"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.94","43.17","HAMILTON A","6153193","2025-02-12","2025","02","12","","-2.3","","-9.9","","-6.1","","24.1","","0.0","","0.0","","6.4","","6.5","","12","","5","","58",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-13","2025","02","13","","-2.2","","-7.5","","-4.9","","22.9","","0.0","","0.0","","7.0","","9.2","","25","","26","","57",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-14","2025","02","14","","-6.3","","-12.8","","-9.6","","27.6","","0.0","","0.0","","0.0","T","0.0","T","25","","24","","38",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-15","2025","02","15","","-1.2","","-8.3","","-4.8","","22.8","","0.0","","0.0","","8.8","","10.0","","25","","5","","39",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-16","2025","02","16","","-1.1","","-9.3","","-5.2","","23.2","","0.0","","0.0","","22.2","","20.4","","41","","4","","61",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-17","2025","02","17","","-7.7","","-14.9","","-11.3","","29.3","","0.0","","0.0","","1.2","","1.2","","58","","25","","71",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-18","2025","02","18","","-8.7","","-17.0","","-12.9","","30.9","","0.0","","0.0","","0.0","T","0.0","T","58","E","24","","56",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-19","2025","02","19","","-8.1","","-12.1","","-10.1","","28.1","","0.0","","0.0","","0.0","T","0.0","T","58","","23","","37",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-20","2025","02","20","","-7.8","","-11.5","","-9.7","","27.7","","0.0","","0.0","","2.2","","1.4","","58","","30","","38",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-21","2025","02","21","","-6.1","","-10.7","","-8.4","","26.4","","0.0","","0.0","","0.0","T","0.0","T","61","","30","","40",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-22","2025","02","22","","-3.0","","-8.9","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","58","","23","","56",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-23","2025","02","23","","-0.3","","-4.0","","-2.2","","20.2","","0.0","","0.0","","0.0","T","0.0","T","53","","24","","37",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-24","2025","02","24","","7.2","","-2.8","","2.2","","15.8","","0.0","","0.0","","0.0","T","0.0","T","49","","22","","74",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-25","2025","02","25","","6.9","","1.2","","4.1","","13.9","","0.0","","0.2","","0.0","","0.2","","40","","22","","31",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-26","2025","02","26","","4.2","","-3.8","","0.2","","17.8","","0.0","","0.2","","0.0","","0.2","","28","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2025-02-27","2025","02","27","","2.9","","0.2","","1.6","","16.4","","0.0","","1.0","","0.0","T","1.0","","10","","25","","39",""
"-79.94","43.17","HAMILTON A","6153193","2025-02-28","2025","02","28","","5.0","","-3.3","","0.9","","17.1","","0.0","","1.8","","0.0","","1.8","","4","","17","","42",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-01","2025","03","01","","2.9","","-11.0","","-4.1","","22.1","","0.0","","0.0","","0.0","T","0.0","T","3","","28","","60",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-02","2025","03","02","","-5.9","","-15.3","","-10.6","","28.6","","0.0","","0.0","","0.0","T","0.0","T","2","","23","","33",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-03","2025","03","03","","1.7","","-8.7","","-3.5","","21.5","","0.0","","0.0","","0.0","T","0.0","T","2","","24","","48",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-04","2025","03","04","","7.3","","-0.4","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","2","","21","","32",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-05","2025","03","05","","9.3","","1.3","","5.3","","12.7","","0.0","","23.1","","0.0","","23.1","","1","","22","","66",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-06","2025","03","06","","2.1","","-3.9","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","27","","61",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-07","2025","03","07","","1.6","","-4.1","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","29","","61",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-08","2025","03","08","","0.4","","-6.3","","-3.0","","21.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","32","","51",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-09","2025","03","09","","7.0","","-3.9","","1.6","","16.4","","0.0","","0.0","","0.4","","0.2","","0","T","22","","53",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-10","2025","03","10","","13.0","","0.1","","6.6","","11.4","","0.0","","0.0","","0.0","","0.0","","0","T","22","","35",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-11","2025","03","11","","11.9","","-3.9","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","T","32","","56",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-12","2025","03","12","","2.5","","-5.5","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","","","4","","59",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-13","2025","03","13","","8.9","","-3.0","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","3","","36",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-14","2025","03","14","","8.8","","-2.6","","3.1","","14.9","","0.0","","0.0","","0.0","","0.0","","","","4","","35",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-15","2025","03","15","","17.5","","2.8","","10.2","","7.8","","0.0","","3.2","","0.0","","3.2","","","","18","","55",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-16","2025","03","16","","15.9","","-0.3","","7.8","","10.2","","0.0","","14.7","","0.0","","14.7","","","","22","","70",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-17","2025","03","17","","5.9","","-2.3","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","","","29","","37",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-18","2025","03","18","","14.8","","-2.7","","6.1","","11.9","","0.0","","0.0","","0.0","","0.0","","","","23","","45",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-19","2025","03","19","","20.9","","5.9","","13.4","","4.6","","0.0","","0.0","","0.0","","0.0","","","","21","","52",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-20","2025","03","20","","14.1","","-0.6","","6.8","","11.2","","0.0","","3.4","","0.0","T","3.4","","","","24","","64",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-21","2025","03","21","","6.4","","-3.5","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","","","22","","50",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-22","2025","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-23","2025","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-24","2025","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-25","2025","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-26","2025","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-27","2025","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-28","2025","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-29","2025","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-30","2025","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-03-31","2025","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-01","2025","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-02","2025","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-03","2025","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-04","2025","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-05","2025","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-06","2025","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-07","2025","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-08","2025","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-09","2025","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-10","2025","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-11","2025","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-12","2025","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-13","2025","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-14","2025","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-15","2025","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-16","2025","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-17","2025","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-18","2025","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-19","2025","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-20","2025","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-21","2025","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-22","2025","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-23","2025","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-24","2025","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-25","2025","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-26","2025","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-27","2025","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-28","2025","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-29","2025","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-04-30","2025","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-01","2025","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-02","2025","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-03","2025","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-04","2025","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-05","2025","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-06","2025","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-07","2025","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-08","2025","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-09","2025","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-10","2025","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-11","2025","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-12","2025","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-13","2025","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-14","2025","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-15","2025","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-16","2025","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-17","2025","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-18","2025","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-19","2025","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-20","2025","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-21","2025","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-22","2025","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-23","2025","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-24","2025","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-25","2025","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-26","2025","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-27","2025","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-28","2025","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-29","2025","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-30","2025","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-05-31","2025","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-01","2025","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-02","2025","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-03","2025","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-04","2025","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-05","2025","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-06","2025","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-07","2025","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-08","2025","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-09","2025","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-10","2025","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-11","2025","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-12","2025","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-13","2025","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-14","2025","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-15","2025","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-16","2025","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-17","2025","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-18","2025","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-19","2025","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-20","2025","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-21","2025","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-22","2025","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-23","2025","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-24","2025","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-25","2025","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-26","2025","06","26","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-27","2025","06","27","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-28","2025","06","28","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-29","2025","06","29","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-06-30","2025","06","30","","","","","","","","","","","","","","","","","","","","","","",""
"-79.94","43.17","HAMILTON A","6153193","2025-07-01","2025","07","01","","","","","","","","","","","","","","","","","","","","","","",""
