"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.94","43.17","HAMILTON A","6153193","2024-11-11","2024","11","11","","11.6","","3.6","","7.6","","10.4","","0.0","","2.4","","0.0","","2.4","","","","27","","59",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-12","2024","11","12","","7.2","","-0.2","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","","","2","","43",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-13","2024","11","13","","6.3","","-1.3","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","","","4","","44",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-14","2024","11","14","","8.8","","2.5","","5.7","","12.3","","0.0","","4.5","","0.0","","4.5","","","","5","","37",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-15","2024","11","15","","7.7","","5.4","","6.6","","11.4","","0.0","","0.5","","0.0","","0.5","","","","32","","31",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-16","2024","11","16","","8.9","","1.4","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-11-17","2024","11","17","","10.0","","5.3","","7.7","","10.3","","0.0","","0.4","","0.0","","0.4","","","","18","","39",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-18","2024","11","18","","13.3","","2.4","","7.9","","10.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-11-19","2024","11","19","","9.2","","1.0","","5.1","","12.9","","0.0","","0.2","","0.0","","0.2","","","","5","","46",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-20","2024","11","20","","9.0","","2.9","","6.0","","12.0","","0.0","","14.6","","0.0","","14.6","","","","26","","55",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-21","2024","11","21","","3.8","","-0.8","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-11-22","2024","11","22","","6.5","","2.7","","4.6","","13.4","","0.0","","1.0","","0.0","","1.0","","","","35","","42",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-23","2024","11","23","","9.1","","2.5","","5.8","","12.2","","0.0","","0.4","","0.0","","0.4","","","","27","","44",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-24","2024","11","24","","7.8","","-1.9","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","25","","44",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-25","2024","11","25","","7.2","","-1.5","","2.9","","15.1","","0.0","","5.4","","0.0","","5.4","","","","5","","39",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-26","2024","11","26","","6.8","","0.2","","3.5","","14.5","","0.0","","1.5","","0.0","","1.5","","","","23","","58",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-27","2024","11","27","","","M","","M","","M","","M","","M","0.0","T","0.0","","0.0","T","","","24","","39",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-28","2024","11","28","","5.6","","0.0","","2.8","","15.2","","0.0","","0.4","","0.0","T","0.4","","","","24","","39",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-29","2024","11","29","","1.7","","-3.8","","-1.1","","19.1","","0.0","","0.0","","0.0","T","0.0","T","","","25","","54",""
"-79.94","43.17","HAMILTON A","6153193","2024-11-30","2024","11","30","","-1.1","","-5.6","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","","","25","","52",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-01","2024","12","01","","0.0","","-6.2","","-3.1","","21.1","","0.0","","0.0","","1.0","","0.6","","0","T","25","","45",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-02","2024","12","02","","2.8","","-5.6","","-1.4","","19.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-12-03","2024","12","03","","1.7","","-4.7","","-1.5","","19.5","","0.0","","0.0","","0.0","T","0.0","T","","","26","","32",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-04","2024","12","04","","0.6","","-2.5","","-1.0","","19.0","","0.0","","0.0","","4.4","","3.4","","0","T","21","","60",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-05","2024","12","05","","-0.6","","-7.0","","-3.8","","21.8","","0.0","","0.0","","1.0","","0.6","","4","","26","","60",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-06","2024","12","06","","-2.7","","-12.5","","-7.6","","25.6","","0.0","","0.0","","0.0","T","0.0","T","3","","25","","48",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-07","2024","12","07","","4.5","","-3.7","","0.4","","17.6","","0.0","","0.0","","0.3","","0.3","","2","","22","","67",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-08","2024","12","08","","5.5","","1.8","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","1","","21","","64",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-09","2024","12","09","","4.8","","1.6","","3.2","","14.8","","0.0","","8.0","","0.0","","8.0","","0","T","5","","37",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-10","2024","12","10","","9.9","","3.2","","6.6","","11.4","","0.0","","5.8","","0.0","","5.8","","","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-12-11","2024","12","11","","5.1","","-2.2","","1.5","","16.5","","0.0","","0.2","","0.0","T","0.2","","","","24","","54",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-12","2024","12","12","","-2.1","","-9.4","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","24","","84",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-13","2024","12","13","","-4.0","","-11.6","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","0","T","24","","33",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-14","2024","12","14","","0.1","","-12.1","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","0","T","8","","40",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-15","2024","12","15","","2.7","","-5.7","","-1.5","","19.5","","0.0","","0.8","","0.0","T","0.8","","0","T","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-12-16","2024","12","16","","10.5","","2.5","","6.5","","11.5","","0.0","","5.4","","0.0","","5.4","","0","T","19","","46",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-17","2024","12","17","","9.5","","1.1","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","","","25","","57",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-18","2024","12","18","","2.4","","0.2","","1.3","","16.7","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-12-19","2024","12","19","","0.5","","-3.7","","-1.6","","19.6","","0.0","","0.0","","1.0","","1.0","","1","E","27","","31",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-20","2024","12","20","","-1.4","","-7.6","","-4.5","","22.5","","0.0","","0.0","","6.2","","5.2","","2","","2","","40",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-21","2024","12","21","","-7.0","","-15.0","","-11.0","","29.0","","0.0","","0.0","","0.0","T","0.0","T","6","","29","","38",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-22","2024","12","22","","-9.7","","-20.9","","-15.3","","33.3","","0.0","","0.0","","0.0","T","0.0","T","5","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-12-23","2024","12","23","","0.5","","-9.8","","-4.7","","22.7","","0.0","","0.0","","0.6","","0.6","","5","","21","","40",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-24","2024","12","24","","2.2","","-2.0","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","4","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-12-25","2024","12","25","","-1.3","","-2.7","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","4","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-12-26","2024","12","26","","-0.1","","-3.3","","-1.7","","19.7","","0.0","","0.0","","0.0","T","0.0","T","2","","","M","","M"
"-79.94","43.17","HAMILTON A","6153193","2024-12-27","2024","12","27","","1.8","","-1.5","","0.2","","17.8","","0.0","","0.6","","0.0","T","0.6","","1","","5","","47",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-28","2024","12","28","","12.7","","1.3","","7.0","","11.0","","0.0","","0.3","","0.0","T","0.3","","0","T","22","","45",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-29","2024","12","29","","10.4","","2.0","","6.2","","11.8","","0.0","","29.6","","0.0","","29.6","","","","17","","62",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-30","2024","12","30","","7.8","","-0.3","","3.8","","14.2","","0.0","","0.7","","0.0","","0.7","","","","19","","82",""
"-79.94","43.17","HAMILTON A","6153193","2024-12-31","2024","12","31","","4.1","","-3.2","","0.5","","17.5","","0.0","","2.3","","0.0","","2.3","","","","4","","58",""
